x_ft,y_ft,lux
122.252232,151.844444,5.153459
123.263667,151.844444,4.521611
124.275101,151.844444,3.994749
125.286535,151.844444,3.553890
126.297970,151.844444,3.183154
127.309404,151.844444,2.869576
128.320838,151.844444,2.602701
129.332273,151.844444,2.374138
130.343707,151.844444,2.177159
131.355141,151.844444,2.006361
132.366576,151.844444,1.857385
57.520434,153.499495,2.115674
58.531869,153.499495,2.190277
59.543303,153.499495,2.258658
60.554737,153.499495,2.319026
61.566172,153.499495,2.369705
62.577606,153.499495,2.409261
63.589040,153.499495,2.436629
64.600475,153.499495,2.451216
65.611909,153.499495,2.452964
66.623343,153.499495,2.442358
67.634778,153.499495,2.420388
68.646212,153.499495,2.388461
69.657646,153.499495,2.348278
70.669081,153.499495,2.301711
71.680515,153.499495,2.250675
72.691949,153.499495,2.197024
73.703384,153.499495,2.142474
74.714818,153.499495,2.088553
75.726253,153.499495,2.036580
76.737687,153.499495,1.987664
77.749121,153.499495,1.942717
78.760556,153.499495,1.902484
79.771990,153.499495,1.867572
80.783424,153.499495,1.838480
81.794859,153.499495,1.815639
82.806293,153.499495,1.799435
83.817727,153.499495,1.790249
84.829162,153.499495,1.788478
85.840596,153.499495,1.794563
86.852030,153.499495,1.809022
87.863465,153.499495,1.832474
88.874899,153.499495,1.865669
89.886333,153.499495,1.909525
90.897768,153.499495,1.965172
91.909202,153.499495,2.033990
92.920636,153.499495,2.117681
93.932071,153.499495,2.218329
94.943505,153.499495,2.338497
95.954939,153.499495,2.481333
96.966374,153.499495,2.650703
97.977808,153.499495,2.851351
98.989242,153.499495,3.089081
100.000677,153.499495,3.370961
101.012111,153.499495,3.705508
102.023545,153.499495,4.102810
103.034980,153.499495,4.574449
104.046414,153.499495,5.133008
105.057848,153.499495,5.790722
106.069283,153.499495,6.556644
107.080717,153.499495,7.431400
108.092152,153.499495,8.398742
109.103586,153.499495,9.414324
110.115020,153.499495,10.395451
111.126455,153.499495,11.221028
112.137889,153.499495,11.753520
113.149323,153.499495,11.884911
114.160758,153.499495,11.584884
115.172192,153.499495,10.915981
116.183626,153.499495,10.003043
117.195061,153.499495,8.981826
118.206495,153.499495,7.960613
119.217929,153.499495,7.007337
120.229364,153.499495,6.154725
121.240798,153.499495,5.411652
122.252232,153.499495,4.773568
123.263667,153.499495,4.229728
124.275101,153.499495,3.767453
125.286535,153.499495,3.374337
126.297970,153.499495,3.039216
127.309404,153.499495,2.752478
128.320838,153.499495,2.506046
129.332273,153.499495,2.293224
130.343707,153.499495,2.108497
131.355141,153.499495,1.947335
132.366576,153.499495,1.806019
57.520434,155.154545,1.866403
58.531869,155.154545,1.923462
59.543303,155.154545,1.975612
60.554737,155.154545,2.021716
61.566172,155.154545,2.060739
62.577606,155.154545,2.091813
63.589040,155.154545,2.114308
64.600475,155.154545,2.127885
65.611909,155.154545,2.132525
66.623343,155.154545,2.128540
67.634778,155.154545,2.116546
68.646212,155.154545,2.097423
69.657646,155.154545,2.072252
70.669081,155.154545,2.042243
71.680515,155.154545,2.008671
72.691949,155.154545,1.972804
73.703384,155.154545,1.935861
74.714818,155.154545,1.898971
75.726253,155.154545,1.863155
76.737687,155.154545,1.829313
77.749121,155.154545,1.798228
78.760556,155.154545,1.770581
79.771990,155.154545,1.746956
80.783424,155.154545,1.727871
81.794859,155.154545,1.713789
82.806293,155.154545,1.705146
83.817727,155.154545,1.702367
84.829162,155.154545,1.705893
85.840596,155.154545,1.716198
86.852030,155.154545,1.733814
87.863465,155.154545,1.759355
88.874899,155.154545,1.793536
89.886333,155.154545,1.837211
90.897768,155.154545,1.891394
91.909202,155.154545,1.957305
92.920636,155.154545,2.036404
93.932071,155.154545,2.130451
94.943505,155.154545,2.241556
95.954939,155.154545,2.372250
96.966374,155.154545,2.525561
97.977808,155.154545,2.705092
98.989242,155.154545,2.915095
100.000677,155.154545,3.160525
101.012111,155.154545,3.447031
102.023545,155.154545,3.780842
103.034980,155.154545,4.168421
104.046414,155.154545,4.615750
105.057848,155.154545,5.127000
106.069283,155.154545,5.702302
107.080717,155.154545,6.334388
108.092152,155.154545,7.004212
109.103586,155.154545,7.676495
110.115020,155.154545,8.297625
111.126455,155.154545,8.799608
112.137889,155.154545,9.113015
113.149323,155.154545,9.187072
114.160758,155.154545,9.007982
115.172192,155.154545,8.604374
116.183626,155.154545,8.036184
117.195061,155.154545,7.374328
118.206495,155.154545,6.682529
119.217929,155.154545,6.007748
120.229364,155.154545,5.378885
121.240798,155.154545,4.810112
122.252232,155.154545,4.305488
123.263667,155.154545,3.863022
124.275101,155.154545,3.477613
125.286535,155.154545,3.142913
126.297970,155.154545,2.852406
127.309404,155.154545,2.599967
128.320838,155.154545,2.380107
129.332273,155.154545,2.188038
130.343707,155.154545,2.019658
131.355141,155.154545,1.871484
57.520434,156.809596,1.661414
58.531869,156.809596,1.706123
59.543303,156.809596,1.746988
60.554737,156.809596,1.783278
61.566172,156.809596,1.814335
62.577606,156.809596,1.839623
63.589040,156.809596,1.858761
64.600475,156.809596,1.871550
65.611909,156.809596,1.877995
66.623343,156.809596,1.878307
67.634778,156.809596,1.872887
68.646212,156.809596,1.862310
69.657646,156.809596,1.847287
70.669081,156.809596,1.828627
71.680515,156.809596,1.807197
72.691949,156.809596,1.783883
73.703384,156.809596,1.759561
74.714818,156.809596,1.735069
75.726253,156.809596,1.711189
76.737687,156.809596,1.688641
77.749121,156.809596,1.668078
78.760556,156.809596,1.650087
79.771990,156.809596,1.635203
80.783424,156.809596,1.623909
81.794859,156.809596,1.616660
82.806293,156.809596,1.613888
83.817727,156.809596,1.616020
84.829162,156.809596,1.623494
85.840596,156.809596,1.636777
86.852030,156.809596,1.656375
87.863465,156.809596,1.682859
88.874899,156.809596,1.716875
89.886333,156.809596,1.759172
90.897768,156.809596,1.810621
91.909202,156.809596,1.872239
92.920636,156.809596,1.945217
93.932071,156.809596,2.030950
94.943505,156.809596,2.131068
95.954939,156.809596,2.247466
96.966374,156.809596,2.382334
97.977808,156.809596,2.538172
98.989242,156.809596,2.717789
100.000677,156.809596,2.924262
101.012111,156.809596,3.160823
102.023545,156.809596,3.430640
103.034980,156.809596,3.736428
104.046414,156.809596,4.079797
105.057848,156.809596,4.460279
106.069283,156.809596,4.873942
107.080717,156.809596,5.311682
108.092152,156.809596,5.757453
109.103586,156.809596,6.187117
110.115020,156.809596,6.568980
111.126455,156.809596,6.867122
112.137889,156.809596,7.047866
113.149323,156.809596,7.087948
114.160758,156.809596,6.981202
115.172192,156.809596,6.740457
116.183626,156.809596,6.393629
117.195061,156.809596,5.976062
118.206495,156.809596,5.522683
119.217929,156.809596,5.062615
120.229364,156.809596,4.616957
121.240798,156.809596,4.199001
122.252232,156.809596,3.815707
123.263667,156.809596,3.469510
124.275101,156.809596,3.159927
125.286535,156.809596,2.884789
126.297970,156.809596,2.641095
127.309404,156.809596,2.425550
128.320838,156.809596,2.234889
129.332273,156.809596,2.066055
130.343707,156.809596,1.916273
57.520434,158.464646,1.491313
58.531869,158.464646,1.527155
59.543303,158.464646,1.559997
60.554737,158.464646,1.589355
61.566172,158.464646,1.614809
62.577606,158.464646,1.636017
63.589040,158.464646,1.652744
64.600475,158.464646,1.664877
65.611909,158.464646,1.672431
66.623343,158.464646,1.675555
67.634778,158.464646,1.674525
68.646212,158.464646,1.669729
69.657646,158.464646,1.661651
70.669081,158.464646,1.650849
71.680515,158.464646,1.637928
72.691949,158.464646,1.623521
73.703384,158.464646,1.608265
74.714818,158.464646,1.592786
75.726253,158.464646,1.577687
76.737687,158.464646,1.563538
77.749121,158.464646,1.550873
78.760556,158.464646,1.540189
79.771990,158.464646,1.531950
80.783424,158.464646,1.526592
81.794859,158.464646,1.524529
82.806293,158.464646,1.526166
83.817727,158.464646,1.531901
84.829162,158.464646,1.542145
85.840596,158.464646,1.557325
86.852030,158.464646,1.577900
87.863465,158.464646,1.604373
88.874899,158.464646,1.637303
89.886333,158.464646,1.677318
90.897768,158.464646,1.725130
91.909202,158.464646,1.781547
92.920636,158.464646,1.847490
93.932071,158.464646,1.924006
94.943505,158.464646,2.012275
95.954939,158.464646,2.113620
96.966374,158.464646,2.229502
97.977808,158.464646,2.361499
98.989242,158.464646,2.511268
100.000677,158.464646,2.680464
101.012111,158.464646,2.870599
102.023545,158.464646,3.082833
103.034980,158.464646,3.317650
104.046414,158.464646,3.574408
105.057848,158.464646,3.850744
106.069283,158.464646,4.141875
107.080717,158.464646,4.439876
108.092152,158.464646,4.733163
109.103586,158.464646,5.006491
110.115020,158.464646,5.241839
111.126455,158.464646,5.420433
112.137889,158.464646,5.525767
113.149323,158.464646,5.546915
114.160758,158.464646,5.481028
115.172192,158.464646,5.334025
116.183626,158.464646,5.119165
117.195061,158.464646,4.854116
118.206495,158.464646,4.557638
119.217929,158.464646,4.246873
120.229364,158.464646,3.935741
121.240798,158.464646,3.634415
122.252232,158.464646,3.349558
123.263667,158.464646,3.084942
124.275101,158.464646,2.842176
125.286535,158.464646,2.621382
126.297970,158.464646,2.421733
127.309404,158.464646,2.241856
128.320838,158.464646,2.080111
129.332273,158.464646,1.934773
130.343707,158.464646,1.804151
57.520434,160.119697,1.348831
58.531869,160.119697,1.378182
59.543303,160.119697,1.405188
60.554737,160.119697,1.429528
61.566172,160.119697,1.450925
62.577606,160.119697,1.469159
63.589040,160.119697,1.484086
64.600475,160.119697,1.495639
65.611909,160.119697,1.503842
66.623343,160.119697,1.508804
67.634778,160.119697,1.510722
68.646212,160.119697,1.509867
69.657646,160.119697,1.506582
70.669081,160.119697,1.501259
71.680515,160.119697,1.494333
72.691949,160.119697,1.486264
73.703384,160.119697,1.477524
74.714818,160.119697,1.468586
75.726253,160.119697,1.459915
76.737687,160.119697,1.451962
77.749121,160.119697,1.445161
78.760556,160.119697,1.439924
79.771990,160.119697,1.436645
80.783424,160.119697,1.435703
81.794859,160.119697,1.437464
82.806293,160.119697,1.442286
83.817727,160.119697,1.450527
84.829162,160.119697,1.462550
85.840596,160.119697,1.478734
86.852030,160.119697,1.499475
87.863465,160.119697,1.525199
88.874899,160.119697,1.556368
89.886333,160.119697,1.593489
90.897768,160.119697,1.637119
91.909202,160.119697,1.687873
92.920636,160.119697,1.746427
93.932071,160.119697,1.813523
94.943505,160.119697,1.889964
95.954939,160.119697,1.976604
96.966374,160.119697,2.074335
97.977808,160.119697,2.184049
98.989242,160.119697,2.306583
100.000677,160.119697,2.442643
101.012111,160.119697,2.592682
102.023545,160.119697,2.756736
103.034980,160.119697,2.934207
104.046414,160.119697,3.123597
105.057848,160.119697,3.322198
106.069283,160.119697,3.525788
107.080717,160.119697,3.728396
108.092152,160.119697,3.922253
109.103586,160.119697,4.098040
110.115020,160.119697,4.245557
111.126455,160.119697,4.354820
112.137889,160.119697,4.417458
113.149323,160.119697,4.428100
114.160758,160.119697,4.385359
115.172192,160.119697,4.292100
116.183626,160.119697,4.154883
117.195061,160.119697,3.982791
118.206495,160.119697,3.785998
119.217929,160.119697,3.574449
120.229364,160.119697,3.356915
121.240798,160.119697,3.140483
122.252232,160.119697,2.930431
123.263667,160.119697,2.730357
124.275101,160.119697,2.542453
125.286535,160.119697,2.367813
126.297970,160.119697,2.206733
127.309404,160.119697,2.058961
128.320838,160.119697,1.923893
129.332273,160.119697,1.800718
57.520434,161.774747,1.228363
58.531869,161.774747,1.252867
59.543303,161.774747,1.275535
60.554737,161.774747,1.296149
61.566172,161.774747,1.314526
62.577606,161.774747,1.330523
63.589040,161.774747,1.344049
64.600475,161.774747,1.355070
65.611909,161.774747,1.363610
66.623343,161.774747,1.369754
67.634778,161.774747,1.373645
68.646212,161.774747,1.375483
69.657646,161.774747,1.375512
70.669081,161.774747,1.374021
71.680515,161.774747,1.371326
72.691949,161.774747,1.367768
73.703384,161.774747,1.363702
74.714818,161.774747,1.359490
75.726253,161.774747,1.355493
76.737687,161.774747,1.352068
77.749121,161.774747,1.349563
78.760556,161.774747,1.348319
79.771990,161.774747,1.348665
80.783424,161.774747,1.350921
81.794859,161.774747,1.355401
82.806293,161.774747,1.362414
83.817727,161.774747,1.372269
84.829162,161.774747,1.385278
85.840596,161.774747,1.401761
86.852030,161.774747,1.422050
87.863465,161.774747,1.446493
88.874899,161.774747,1.475460
89.886333,161.774747,1.509342
90.897768,161.774747,1.548560
91.909202,161.774747,1.593560
92.920636,161.774747,1.644815
93.932071,161.774747,1.702820
94.943505,161.774747,1.768082
95.954939,161.774747,1.841108
96.966374,161.774747,1.922379
97.977808,161.774747,2.012319
98.989242,161.774747,2.111243
100.000677,161.774747,2.219291
101.012111,161.774747,2.336345
102.023545,161.774747,2.461919
103.034980,161.774747,2.595027
104.046414,161.774747,2.734047
105.057848,161.774747,2.876578
106.069283,161.774747,3.019335
107.080717,161.774747,3.158108
108.092152,161.774747,3.287842
109.103586,161.774747,3.402872
110.115020,161.774747,3.497339
111.126455,161.774747,3.565769
112.137889,161.774747,3.603733
113.149323,161.774747,3.608449
114.160758,161.774747,3.579202
115.172192,161.774747,3.517453
116.183626,161.774747,3.426605
117.195061,161.774747,3.311509
118.206495,161.774747,3.177818
119.217929,161.774747,3.031344
120.229364,161.774747,2.877537
121.240798,161.774747,2.721130
122.252232,161.774747,2.565963
123.263667,161.774747,2.414959
124.275101,161.774747,2.270185
125.286535,161.774747,2.132983
126.297970,161.774747,2.004105
127.309404,161.774747,1.883858
128.320838,161.774747,1.772219
63.589040,163.429798,1.226265
64.600475,163.429798,1.236782
65.611909,163.429798,1.245443
66.623343,163.429798,1.252316
67.634778,163.429798,1.257510
68.646212,163.429798,1.261173
69.657646,163.429798,1.263488
70.669081,163.429798,1.264667
71.680515,163.429798,1.264949
72.691949,163.429798,1.264589
73.703384,163.429798,1.263858
74.714818,163.429798,1.263035
75.726253,163.429798,1.262402
76.737687,163.429798,1.262243
77.749121,163.429798,1.262836
78.760556,163.429798,1.264460
79.771990,163.429798,1.267386
80.783424,163.429798,1.271881
81.794859,163.429798,1.278207
82.806293,163.429798,1.286624
83.817727,163.429798,1.297392
84.829162,163.429798,1.310772
85.840596,163.429798,1.327025
86.852030,163.429798,1.346423
87.863465,163.429798,1.369240
88.874899,163.429798,1.395761
89.886333,163.429798,1.426282
90.897768,163.429798,1.461104
91.909202,163.429798,1.500538
92.920636,163.429798,1.544896
93.932071,163.429798,1.594487
94.943505,163.429798,1.649603
95.954939,163.429798,1.710507
96.966374,163.429798,1.777410
97.977808,163.429798,1.850442
98.989242,163.429798,1.929613
100.000677,163.429798,2.014770
101.012111,163.429798,2.105535
102.023545,163.429798,2.201247
103.034980,163.429798,2.300887
104.046414,163.429798,2.403015
105.057848,163.429798,2.505717
106.069283,163.429798,2.606581
107.080717,163.429798,2.702724
108.092152,163.429798,2.790880
109.103586,163.429798,2.867570
110.115020,163.429798,2.929350
111.126455,163.429798,2.973111
112.137889,163.429798,2.996400
113.149323,163.429798,2.997706
114.160758,163.429798,2.976637
115.172192,163.429798,2.933975
116.183626,163.429798,2.871571
117.195061,163.429798,2.792122
118.206495,163.429798,2.698867
119.217929,163.429798,2.595267
120.229364,163.429798,2.484717
121.240798,163.429798,2.370333
122.252232,163.429798,2.254804
123.263667,163.429798,2.140333
124.275101,163.429798,2.028630
125.286535,163.429798,1.920946
126.297970,163.429798,1.818137
127.309404,163.429798,1.720726
128.320838,163.429798,1.628976
79.771990,165.084848,1.192220
80.783424,165.084848,1.198209
81.794859,165.084848,1.205704
82.806293,165.084848,1.214920
83.817727,165.084848,1.226068
84.829162,165.084848,1.239362
85.840596,165.084848,1.255012
86.852030,165.084848,1.273230
87.863465,165.084848,1.294230
88.874899,165.084848,1.318224
89.886333,165.084848,1.345426
90.897768,165.084848,1.376045
91.909202,165.084848,1.410286
92.920636,165.084848,1.448341
93.932071,165.084848,1.490386
94.943505,165.084848,1.536566
95.954939,165.084848,1.586984
96.966374,165.084848,1.641684
97.977808,165.084848,1.700628
98.989242,165.084848,1.763673
100.000677,165.084848,1.830534
101.012111,165.084848,1.900756
102.023545,165.084848,1.973677
103.034980,165.084848,2.048394
104.046414,165.084848,2.123736
105.057848,165.084848,2.198251
106.069283,165.084848,2.270218
107.080717,165.084848,2.337677
108.092152,165.084848,2.398508
