x_ft,y_ft,lux
25.448222,144.099556,5.677788
26.427000,144.099556,5.394805
27.405778,144.099556,5.175400
28.384556,144.099556,5.009203
29.363333,144.099556,4.887854
30.342111,144.099556,4.804616
31.320889,144.099556,4.754068
32.299667,144.099556,4.731862
33.278444,144.099556,4.734544
34.257222,144.099556,4.759449
35.236000,144.099556,4.804647
36.214778,144.099556,4.868942
37.193556,144.099556,4.951923
38.172333,144.099556,5.054048
39.151111,144.099556,5.176775
40.129889,144.099556,5.322723
41.108667,144.099556,5.495859
42.087444,144.099556,5.701728
43.066222,144.099556,5.947700
44.045000,144.099556,6.243245
45.023778,144.099556,6.600206
46.002556,144.099556,7.032995
46.981333,144.099556,7.558564
47.960111,144.099556,8.195802
48.938889,144.099556,8.963727
49.917667,144.099556,9.877380
50.896444,144.099556,10.939820
51.875222,144.099556,12.128692
52.854000,144.099556,13.377915
53.832778,144.099556,14.561497
54.811556,144.099556,15.496804
55.790333,144.099556,15.987926
56.769111,144.099556,15.905710
57.747889,144.099556,15.255299
58.726667,144.099556,14.173275
59.705444,144.099556,12.857096
60.684222,144.099556,11.486531
61.663000,144.099556,10.183452
62.641778,144.099556,9.010655
63.620556,144.099556,7.988639
64.599333,144.099556,7.113691
65.578111,144.099556,6.370902
66.556889,144.099556,5.741804
67.535667,144.099556,5.208235
68.514444,144.099556,4.753972
69.493222,144.099556,4.365206
70.472000,144.099556,4.030489
71.450778,144.099556,3.740451
72.429556,144.099556,3.487478
73.408333,144.099556,3.265392
0.000000,145.737051,3.936118
0.978778,145.737051,4.326328
1.957556,145.737051,4.788114
2.936333,145.737051,5.338308
3.915111,145.737051,5.997683
4.893889,145.737051,6.791194
5.872667,145.737051,7.747243
6.851444,145.737051,8.894676
7.830222,145.737051,10.255133
8.809000,145.737051,11.827223
9.787778,145.737051,13.559399
10.766556,145.737051,15.315009
11.745333,145.737051,16.851502
12.724111,145.737051,17.858267
13.702889,145.737051,18.080707
14.681667,145.737051,17.466243
15.660444,145.737051,16.198672
16.639222,145.737051,14.584467
17.618000,145.737051,12.904922
18.596778,145.737051,11.341440
19.575556,145.737051,9.977605
20.554333,145.737051,8.832333
21.533111,145.737051,7.891477
22.511889,145.737051,7.128219
23.490667,145.737051,6.513690
24.469444,145.737051,6.021576
25.448222,145.737051,5.629598
26.427000,145.737051,5.319572
27.405778,145.737051,5.076935
28.384556,145.737051,4.890127
29.363333,145.737051,4.750012
30.342111,145.737051,4.649385
31.320889,145.737051,4.582586
32.299667,145.737051,4.545208
33.278444,145.737051,4.533893
34.257222,145.737051,4.546188
35.236000,145.737051,4.580477
36.214778,145.737051,4.635956
37.193556,145.737051,4.712664
38.172333,145.737051,4.811553
39.151111,145.737051,4.934610
40.129889,145.737051,5.085020
41.108667,145.737051,5.267389
42.087444,145.737051,5.488023
43.066222,145.737051,5.755276
44.045000,145.737051,6.079986
45.023778,145.737051,6.475975
46.002556,145.737051,6.960572
46.981333,145.737051,7.555017
47.960111,145.737051,8.284389
48.938889,145.737051,9.176317
49.917667,145.737051,10.256988
50.896444,145.737051,11.541965
51.875222,145.737051,13.018451
52.854000,145.737051,14.617265
53.832778,145.737051,16.181537
54.811556,145.737051,17.458619
55.790333,145.737051,18.156845
56.769111,145.737051,18.075017
57.747889,145.737051,17.221256
58.726667,145.737051,15.807849
59.705444,145.737051,14.127482
60.684222,145.737051,12.427231
61.663000,145.737051,10.857361
62.641778,145.737051,9.482352
63.620556,145.737051,8.312550
64.599333,145.737051,7.331540
65.578111,145.737051,6.513169
66.556889,145.737051,5.830247
67.535667,145.737051,5.258245
68.514444,145.737051,4.776429
69.493222,145.737051,4.367842
70.472000,145.737051,4.018834
71.450778,145.737051,3.718499
72.429556,145.737051,3.458140
0.000000,147.374545,3.885742
0.978778,147.374545,4.271675
1.957556,147.374545,4.727972
2.936333,147.374545,5.270969
3.915111,147.374545,5.920722
4.893889,147.374545,6.701146
5.872667,147.374545,7.639173
6.851444,147.374545,8.761653
7.830222,147.374545,10.087766
8.809000,147.374545,11.613687
9.787778,147.374545,13.286926
10.766556,147.374545,14.974174
11.745333,147.374545,16.443706
12.724111,147.374545,17.402895
13.702889,147.374545,17.614039
14.681667,147.374545,17.028225
15.660444,147.374545,15.816636
16.639222,147.374545,14.266695
17.618000,147.374545,12.645353
18.596778,147.374545,11.127767
19.575556,147.374545,9.797020
20.554333,147.374545,8.674035
21.533111,147.374545,7.747175
22.511889,147.374545,6.991799
23.490667,147.374545,6.380692
24.469444,147.374545,5.888726
25.448222,147.374545,5.494451
26.427000,147.374545,5.180270
27.405778,147.374545,4.932043
28.384556,147.374545,4.738537
29.363333,147.374545,4.590882
30.342111,147.374545,4.482114
31.320889,147.374545,4.406803
32.299667,147.374545,4.360781
33.278444,147.374545,4.340934
34.257222,147.374545,4.345070
35.236000,147.374545,4.371840
36.214778,147.374545,4.420711
37.193556,147.374545,4.491983
38.172333,147.374545,4.586856
39.151111,147.374545,4.707535
40.129889,147.374545,4.857392
41.108667,147.374545,5.041184
42.087444,147.374545,5.265342
43.066222,147.374545,5.538342
44.045000,147.374545,5.871167
45.023778,147.374545,6.277855
46.002556,147.374545,6.776099
46.981333,147.374545,7.387741
47.960111,147.374545,8.138820
48.938889,147.374545,9.058420
49.917667,147.374545,10.174760
50.896444,147.374545,11.505881
51.875222,147.374545,13.041199
52.854000,147.374545,14.711608
53.832778,147.374545,16.354923
54.811556,147.374545,17.704826
55.790333,147.374545,18.449748
56.769111,147.374545,18.372995
57.747889,147.374545,17.483329
58.726667,147.374545,16.009282
59.705444,147.374545,14.263244
60.684222,147.374545,12.505325
61.663000,147.374545,10.890555
62.641778,147.374545,9.483014
63.620556,147.374545,8.290659
64.599333,147.374545,7.294470
65.578111,147.374545,6.466135
66.556889,147.374545,5.776857
67.535667,147.374545,5.200977
68.514444,147.374545,4.716985
69.493222,147.374545,4.307391
70.472000,147.374545,3.958186
71.450778,147.374545,3.658218
72.429556,147.374545,3.398617
0.000000,149.012040,3.771280
0.978778,149.012040,4.134825
1.957556,149.012040,4.561305
2.936333,149.012040,5.064088
3.915111,149.012040,5.658978
4.893889,149.012040,6.363885
5.872667,149.012040,7.197454
6.851444,149.012040,8.175706
7.830222,149.012040,9.305183
8.809000,149.012040,10.570916
9.787778,149.012040,11.918928
10.766556,149.012040,13.238187
11.745333,149.012040,14.356878
12.724111,149.012040,15.074774
13.702889,149.012040,15.237520
14.681667,149.012040,14.814085
15.660444,149.012040,13.914206
16.639222,149.012040,12.729641
17.618000,149.012040,11.451084
18.596778,149.012040,10.216627
19.575556,149.012040,9.102742
20.554333,149.012040,8.138739
21.533111,149.012040,7.325584
22.511889,149.012040,6.650391
23.490667,149.012040,6.095288
24.469444,149.012040,5.642043
25.448222,149.012040,5.274127
26.427000,149.012040,4.977405
27.405778,149.012040,4.740171
28.384556,149.012040,4.552914
29.363333,149.012040,4.407999
30.342111,149.012040,4.299367
31.320889,149.012040,4.222270
32.299667,149.012040,4.173061
33.278444,149.012040,4.149038
34.257222,149.012040,4.148337
35.236000,149.012040,4.169865
36.214778,149.012040,4.213281
37.193556,149.012040,4.279008
38.172333,149.012040,4.368285
39.151111,149.012040,4.483259
40.129889,149.012040,4.627120
41.108667,149.012040,4.804282
42.087444,149.012040,5.020623
43.066222,149.012040,5.283783
44.045000,149.012040,5.603523
45.023778,149.012040,5.992120
46.002556,149.012040,6.464738
46.981333,149.012040,7.039610
47.960111,149.012040,7.737678
48.938889,149.012040,8.581000
49.917667,149.012040,9.588655
50.896444,149.012040,10.768163
51.875222,149.012040,12.100186
52.854000,149.012040,13.516241
53.832778,149.012040,14.876694
54.811556,149.012040,15.970175
55.790333,149.012040,16.562864
56.769111,149.012040,16.497644
57.747889,149.012040,15.780805
58.726667,149.012040,14.578329
59.705444,149.012040,13.125408
60.684222,149.012040,11.629444
61.663000,149.012040,10.224822
62.641778,149.012040,8.975939
63.620556,149.012040,7.899729
64.599333,149.012040,6.987560
65.578111,149.012040,6.220012
66.556889,149.012040,5.575047
67.535667,149.012040,5.031869
68.514444,149.012040,4.572375
69.493222,149.012040,4.181443
70.472000,149.012040,3.846706
71.450778,149.012040,3.558158
0.000000,150.649535,3.603153
0.978778,150.649535,3.930746
1.957556,150.649535,4.309930
2.936333,150.649535,4.749930
3.915111,150.649535,5.260890
4.893889,150.649535,5.853124
5.872667,150.649535,6.535513
6.851444,150.649535,7.312491
7.830222,150.649535,8.179026
8.809000,150.649535,9.113333
9.787778,150.649535,10.068412
10.766556,150.649535,10.966302
11.745333,150.649535,11.702331
12.724111,150.649535,12.166425
13.702889,150.649535,12.279259
14.681667,150.649535,12.025375
15.660444,150.649535,11.460280
16.639222,150.649535,10.686056
17.618000,150.649535,9.813534
18.596778,150.649535,8.933553
19.575556,150.649535,8.106077
20.554333,150.649535,7.362742
21.533111,150.649535,6.714858
22.511889,150.649535,6.161456
23.490667,150.649535,5.695281
24.469444,150.649535,5.306589
25.448222,150.649535,4.985277
26.427000,150.649535,4.721941
27.405778,150.649535,4.508317
28.384556,150.649535,4.337386
29.363333,150.649535,4.203325
30.342111,150.649535,4.101399
31.320889,150.649535,4.027830
32.299667,150.649535,3.979691
33.278444,150.649535,3.954805
34.257222,150.649535,3.951684
35.236000,150.649535,3.969489
36.214778,150.649535,4.008014
37.193556,150.649535,4.067700
38.172333,150.649535,4.149672
39.151111,150.649535,4.255809
40.129889,150.649535,4.388835
41.108667,150.649535,4.552442
42.087444,150.649535,4.751447
43.066222,150.649535,4.991960
44.045000,150.649535,5.281572
45.023778,150.649535,5.629496
46.002556,150.649535,6.046602
46.981333,150.649535,6.545163
47.960111,150.649535,7.138021
48.938889,150.649535,7.836663
49.917667,150.649535,8.647451
50.896444,150.649535,9.565092
51.875222,150.649535,10.562894
52.854000,150.649535,11.581281
53.832778,150.649535,12.520290
54.811556,150.649535,13.246853
55.790333,150.649535,13.626607
56.769111,150.649535,13.574220
57.747889,150.649535,13.093055
58.726667,150.649535,12.273522
59.705444,150.649535,11.251492
60.684222,150.649535,10.158531
61.663000,150.649535,9.091865
62.641778,150.649535,8.108514
63.620556,150.649535,7.233366
64.599333,150.649535,6.470657
65.578111,150.649535,5.813501
66.556889,150.649535,5.250187
67.535667,150.649535,4.767787
68.514444,150.649535,4.353967
69.493222,150.649535,3.997753
70.472000,150.649535,3.689741
71.450778,150.649535,3.422039
0.000000,152.287030,3.397350
0.978778,152.287030,3.681802
1.957556,152.287030,4.005459
2.936333,152.287030,4.373650
3.915111,152.287030,4.791519
4.893889,152.287030,5.263222
5.872667,152.287030,5.790557
6.851444,152.287030,6.370870
7.830222,152.287030,6.994170
8.809000,152.287030,7.639759
9.787778,152.287030,8.273422
10.766556,152.287030,8.847204
11.745333,152.287030,9.304284
12.724111,152.287030,9.590229
13.702889,152.287030,9.668154
14.681667,152.287030,9.531089
15.660444,152.287030,9.204515
16.639222,152.287030,8.737497
17.618000,152.287030,8.187729
18.596778,152.287030,7.608050
19.575556,152.287030,7.038868
20.554333,152.287030,6.506523
21.533111,152.287030,6.025302
22.511889,152.287030,5.600756
23.490667,152.287030,5.232866
24.469444,152.287030,4.918482
25.448222,152.287030,4.652982
26.427000,152.287030,4.431296
27.405778,152.287030,4.248493
28.384556,152.287030,4.100079
29.363333,152.287030,3.982131
30.342111,152.287030,3.891331
31.320889,152.287030,3.824959
32.299667,152.287030,3.780863
33.278444,152.287030,3.757430
34.257222,152.287030,3.753558
35.236000,152.287030,3.768640
36.214778,152.287030,3.802565
37.193556,152.287030,3.855722
38.172333,152.287030,3.929034
39.151111,152.287030,4.023987
40.129889,152.287030,4.142691
41.108667,152.287030,4.287935
42.087444,152.287030,4.463251
43.066222,152.287030,4.672973
44.045000,152.287030,4.922249
45.023778,152.287030,5.216985
46.002556,152.287030,5.563626
46.981333,152.287030,5.968655
47.960111,152.287030,6.437619
48.938889,152.287030,6.973419
49.917667,152.287030,7.573581
50.896444,152.287030,8.226364
51.875222,152.287030,8.906084
52.854000,152.287030,9.569152
53.832778,152.287030,10.153837
54.811556,152.287030,10.587567
55.790333,152.287030,10.803404
56.769111,152.287030,10.761152
57.747889,152.287030,10.462374
58.726667,152.287030,9.949783
59.705444,152.287030,9.291425
60.684222,152.287030,8.559592
61.663000,152.287030,7.814921
62.641778,152.287030,7.099709
63.620556,152.287030,6.438530
64.599333,152.287030,5.842324
65.578111,152.287030,5.313041
66.556889,152.287030,4.847446
67.535667,152.287030,4.439767
68.514444,152.287030,4.083329
69.493222,152.287030,3.771484
70.472000,152.287030,3.498068
0.000000,153.924525,3.171100
0.978778,153.924525,3.411184
1.957556,153.924525,3.679250
2.936333,153.924525,3.977740
3.915111,153.924525,4.308414
4.893889,153.924525,4.671707
5.872667,153.924525,5.065831
6.851444,153.924525,5.485599
7.830222,153.924525,5.921095
8.809000,153.924525,6.356498
9.787778,153.924525,6.769646
10.766556,153.924525,7.133110
11.745333,153.924525,7.417415
12.724111,153.924525,7.596340
13.702889,153.924525,7.652968
14.681667,153.924525,7.584198
15.660444,153.924525,7.401633
16.639222,153.924525,7.128420
17.618000,153.924525,6.793542
18.596778,153.924525,6.425975
19.575556,153.924525,6.050507
20.554333,153.924525,5.685812
21.533111,153.924525,5.344350
22.511889,153.924525,5.033316
23.490667,153.924525,4.755963
24.469444,153.924525,4.512863
25.448222,153.924525,4.302938
26.427000,153.924525,4.124208
27.405778,153.924525,3.974303
28.384556,153.924525,3.850788
29.363333,153.924525,3.751360
30.342111,153.924525,3.673957
31.320889,153.924525,3.616820
32.299667,153.924525,3.578516
33.278444,153.924525,3.557951
34.257222,153.924525,3.554376
35.236000,153.924525,3.567387
36.214778,153.924525,3.596930
37.193556,153.924525,3.643313
38.172333,153.924525,3.707217
39.151111,153.924525,3.789710
40.129889,153.924525,3.892270
41.108667,153.924525,4.016788
42.087444,153.924525,4.165575
43.066222,153.924525,4.341328
44.045000,153.924525,4.547052
45.023778,153.924525,4.785896
46.002556,153.924525,5.060853
46.981333,153.924525,5.374247
47.960111,153.924525,5.726936
48.938889,153.924525,6.117132
49.917667,153.924525,6.538834
50.896444,153.924525,6.979986
51.875222,153.924525,7.420815
52.854000,153.924525,7.833168
53.832778,153.924525,8.182042
54.811556,153.924525,8.430236
55.790333,153.924525,8.545893
56.769111,153.924525,8.510738
57.747889,153.924525,8.325473
58.726667,153.924525,8.009559
59.705444,153.924525,7.595520
60.684222,153.924525,7.120633
61.663000,153.924525,6.619544
62.641778,153.924525,6.119836
63.620556,153.924525,5.640690
64.599333,153.924525,5.193641
65.578111,153.924525,4.784278
66.556889,153.924525,4.414063
67.535667,153.924525,4.081873
68.514444,153.924525,3.785142
69.493222,153.924525,3.520627
0.000000,155.562020,2.939453
0.978778,155.562020,3.138153
1.957556,155.562020,3.355839
2.936333,155.562020,3.593178
3.915111,155.562020,3.850077
4.893889,155.562020,4.125269
5.872667,155.562020,4.415821
6.851444,155.562020,4.716578
7.830222,155.562020,5.019679
8.809000,155.562020,5.314304
9.787778,155.562020,5.586913
10.766556,155.562020,5.822209
11.745333,155.562020,6.004920
12.724111,155.562020,6.122198
13.702889,155.562020,6.166061
14.681667,155.562020,6.135091
15.660444,155.562020,6.034766
16.639222,155.562020,5.876279
17.618000,155.562020,5.674323
18.596778,155.562020,5.444579
19.575556,155.562020,5.201634
20.554333,155.562020,4.957663
21.533111,155.562020,4.721917
22.511889,155.562020,4.500797
23.490667,155.562020,4.298276
24.469444,155.562020,4.116434
25.448222,155.562020,3.955999
26.427000,155.562020,3.816795
27.405778,155.562020,3.698099
28.384556,155.562020,3.598900
29.363333,155.562020,3.518084
30.342111,155.562020,3.454553
31.320889,155.562020,3.407310
32.299667,155.562020,3.375508
33.278444,155.562020,3.358483
34.257222,155.562020,3.355773
35.236000,155.562020,3.367134
36.214778,155.562020,3.392548
37.193556,155.562020,3.432231
38.172333,155.562020,3.486636
39.151111,155.562020,3.556452
40.129889,155.562020,3.642601
41.108667,155.562020,3.746220
42.087444,155.562020,3.868623
43.066222,155.562020,4.011234
44.045000,155.562020,4.175479
45.023778,155.562020,4.362605
46.002556,155.562020,4.573412
46.981333,155.562020,4.807864
47.960111,155.562020,5.064561
48.938889,155.562020,5.340075
49.917667,155.562020,5.628203
50.896444,155.562020,5.919277
51.875222,155.562020,6.199797
52.854000,155.562020,6.452733
53.832778,155.562020,6.658859
54.811556,155.562020,6.799254
55.790333,155.562020,6.858601
56.769111,155.562020,6.828415
57.747889,155.562020,6.709014
58.726667,155.562020,6.509446
59.705444,155.562020,6.245386
60.684222,155.562020,5.935876
61.663000,155.562020,5.600043
62.641778,155.562020,5.254679
63.620556,155.562020,4.912982
64.599333,155.562020,4.584308
65.578111,155.562020,4.274569
66.556889,155.562020,3.986926
67.535667,155.562020,3.722535
68.514444,155.562020,3.481191
69.493222,155.562020,3.261844
4.893889,157.199515,3.643896
5.872667,157.199515,3.858163
6.851444,157.199515,4.074833
7.830222,157.199515,4.288276
